tecnica;tamaño;tiempo_ejecucion
Huffman;13648863;766
Huffman;13648863;781
Huffman;13648863;807
Huffman;13648863;816
Huffman;13648863;757
Huffman;13648863;764
Huffman;13648863;761
Huffman;13648863;785
Huffman;13648863;768
Huffman;13648863;760
Huffman;13648863;766
Huffman;13648863;790
Huffman;13648863;782
Huffman;13648863;771
Huffman;13648863;781
Huffman;13648863;763
Huffman;13648863;761
Huffman;13648863;788
Huffman;13648863;766
Huffman;13648863;765
